platform,platform_org_id,state,likely_school_district,include_in_rollout,notes
boarddocs,ny/cecsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/chateaugay,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/chathamcs,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/chesterufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/chufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/cmschools,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/commack,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/copenhagen,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/cornw,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/crboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/dcboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/dcmoboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/ecsdm,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/egcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/ehufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/elbacsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/emufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/ersd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/erufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/esboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/eufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/ewufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/fairport,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gardencity,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gccsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gcsny,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/genevacsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/germantowncsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/giufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gncufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gnps,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/greene,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gufs,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/gufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hcs,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/heuvelton,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hfcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hhcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hilton,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/holland,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hudsoncsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hwps,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/icsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/ircsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/kingcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/kpcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/lcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/lcsdny,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/lockport,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/mayfield,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/mexicocsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/millbrookcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/minisink,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/mohonasen,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/monticello,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/mufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/nanuet,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/nassaub,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/necsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/newfield,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/northcolonie,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/nrcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/nred,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/nscsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/oacsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/oben,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/oceanside,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/ocmboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/oswego,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/ouboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/pcru,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/penfield,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/pmcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/pnwboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/prsdny,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/pufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/rboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/rcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/rcsdny,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/rnufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/rochny,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/rockville,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/sachem,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/saugerties,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/scarsdale,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/sccsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/schenectady,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/scsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/scsdny,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/sherman,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/syossetschools,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/taconichills,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/tburgschools,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/tlcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/trivc,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/tufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/uniondale,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/uticaschools,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/vestal,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/vsufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/vufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/waynecsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wellsville,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/west,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/westgenesee,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wflboces,NY,False,False,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; BOCES regional agency (slug heuristic) - not a single K-12 district"
boarddocs,ny/wfsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/williams,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wpcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wscs,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wufsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/wvcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/yorktown,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/hhhcsd,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ny/smith,NY,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd205,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd207,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd229,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd230,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd231,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd250,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd252,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd253,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd262,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd264,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd265,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd267,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd268,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd283,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd290,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd306,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd308,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd309,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd311,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd315,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd323,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd339,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd348,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd364,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd368,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd373,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd385,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd388,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd408,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd409,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd415,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd418,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd421,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd430,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd435,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd436,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd437,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd440,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd447,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd449,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd453,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd460,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd469,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd473,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd480,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd483,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd487,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd489,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd491,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd495,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/usd497,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/olathe,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/smsd,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/kckps,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/tusd501,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/susdks,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/pusd,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,ks/hpsks,KS,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/bcsnc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/beaufort,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/bladenco,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/cabcs,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/caldwell,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/ccs,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/ccsd,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/cmsnc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/dpsnc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/forsyth,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/harnett,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/jonesnc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/lenoir,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/nhcs,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/onslow,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/rcsnc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/robeson,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/rock,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/spcc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/stanly,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/stanlync,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; same district as nc/stanly (dual slug)"
boarddocs,nc/surrync,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/wcpsnc,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/yadkin,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/tmsa,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/ucps,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,nc/clintoncs,NC,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,tn/scsk12,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,tn/scstn,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,tn/wcschools,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,tn/franklin,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
boarddocs,tn/kingscs,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; Kingsport City Schools; dual-hosted - also on boeconnect (org kcs)"
boarddocs,tn/brist,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; Bristol TN City Schools; dual-hosted - also on boeconnect (org 3345)"
boarddocs,tn/bristoltn,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending; same district as tn/brist (dual slug); also on boeconnect (org 3345)"
boarddocs,tn/coptn,TN,True,True,"validated live 2026-07-20 (HTTP 200, browser UA); name/county enrichment pending"
